#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
-632,3000,97549.056298
-6860,3000,97563.115964
-2764,3000,97576.327843
-9756,3000,97589.946125
-12968,3000,97604.105229
-9804,3000,97618.002007
-12636,3000,97632.075751
-5724,3000,97645.483
-6980,3000,97658.905963
-9840,3000,97672.16706
-10128,3000,97685.442682
-1968,3000,97699.693682
-10216,3000,97712.59919
-9884,3000,97725.123658
-9640,3000,97739.309618
-8144,3000,97752.51238
-6928,3000,97766.930384
-7908,3000,97781.061927
-2920,3000,97795.254008
-9936,3000,97808.797188
-4648,3000,97822.407361
-5432,3000,97835.93806
-8036,3000,97849.654995
-9188,3000,97863.304152
-4716,3000,97877.164929
-724,3000,97891.040795
2296,3000,97905.172023
-8028,3000,97918.111468
-10292,3000,97931.529716
-7808,3000,97944.859234
-4004,3000,97958.035197
-5516,3000,97972.043695
-10916,3000,97986.025045
-11740,3000,97999.90876
-5840,3000,98013.332373
-14652,3000,98027.249431
-3792,3000,98040.918366
-10864,3000,98054.897509
-8764,3000,98068.525616
-9928,3000,98082.263229
-6688,3000,98095.968529
-11916,3000,98109.570779
-9532,3000,98123.46798
-8716,3000,98136.981591
-9168,3000,98150.831972
-9924,3000,98164.339092
-10828,3000,98178.179708
-10688,3000,98192.163071
-568,3000,98206.211946
-11716,3000,98220.013113
-2836,3000,98233.852855
-12928,3000,98247.65429
2248,3000,98261.435703
-12940,3000,98275.086335
-3824,3000,98288.86828
-7720,3000,98307.706965
-6524,3000,98321.956577
-3880,3000,98335.025935
-4728,3000,98348.18943
-11780,3000,98361.372768
-3044,3000,98375.270241
-7908,3000,98388.378939
5116,3000,98401.953503
-9008,3000,98415.870974
108,3000,98429.101585
-8308,3000,98442.683344
-4048,3000,98456.863399
-10020,3000,98470.299483
-4692,3000,98484.12414
-940,3000,98498.162717
-2876,3000,98512.081426
-5188,3000,98525.884309
-13992,3000,98539.507974
-6492,3000,98553.4421
-3776,3000,98567.408576
-6232,3000,98580.705065
-10848,3000,98594.365239
-8860,3000,98608.088701
-10188,3000,98622.236266
-1612,3000,98636.53956
-15644,3000,98650.412327
-8024,3000,98663.909836
-7908,3000,98676.956159
-8792,3000,98690.427341
-5892,3000,98704.308936
-19988,3000,98717.974368
-2724,3000,98731.551903
-1896,3000,98745.83234
-9896,3000,98759.549811
-17904,3000,98773.562921
2272,3000,98787.517866
-9064,3000,98801.607904
-3900,3000,98814.626352
-8916,3000,98828.227553
-3864,3000,98841.831883
-10812,3000,98856.346694
-5592,3000,98870.695669
-16132,3000,98884.773951
-8028,3000,98899.071472
-10956,3000,98913.453579
-5792,3000,98927.71183
-6588,3000,98941.684234
-5712,3000,98955.539473
-15636,3000,98969.859139
-6872,3000,98983.667885
-11968,3000,98997.428805
-2684,3000,99011.461139
-11216,3000,99025.438114
-2896,3000,99038.961336
-5548,3000,99052.924025
-7708,3000,99066.75958
-11112,3000,99080.277452
-8940,3000,99094.594942
-9744,3000,99108.568365
-8144,3000,99122.201484
-11720,3000,99136.428801
296,3000,99150.565301
-7988,3000,99164.065356
-9908,3000,99177.819716
-9728,3000,99191.658556
-12960,3000,99205.670077
-10940,3000,99219.589831
-8852,3000,99239.570136
-5604,3000,99254.052868
-2748,3000,99267.953262
-5488,3000,99282.340248
-9108,3000,99295.557528
-12924,3000,99308.715217
-12780,3000,99322.24423
-4520,3000,99336.515309
-2972,3000,99350.676471
-7068,3000,99363.825155
-6764,3000,99377.501673
-14876,3000,99390.768601
-11056,3000,99403.986861
1232,3000,99417.62042
-4848,3000,99431.38425
-6044,3000,99444.757529
-9852,3000,99458.619898
-9872,3000,99472.670377
-7764,3000,99486.442966
-6912,3000,99500.381641
-9660,3000,99514.252911
-3724,3000,99527.806919
-10248,3000,99541.699358
-12240,3000,99555.454559
-12996,3000,99569.34942
-4096,3000,99582.699365
-6060,3000,99596.196365
-7872,3000,99610.378399
-5816,3000,99623.992079
-7640,3000,99637.642311
-4680,3000,99651.432465
-7848,3000,99665.106719
-5788,3000,99678.221854
-6856,3000,99691.819898
-7844,3000,99705.461771
-3888,3000,99719.584971
-1972,3000,99733.536919
-6880,3000,99747.371428
-8920,3000,99761.263384
-5860,3000,99774.896671
-6672,3000,99788.303692
-6648,3000,99801.813602
-6836,3000,99815.286328
-10756,3000,99829.166612
-12112,3000,99842.906222
-9356,3000,99856.19675
-6760,3000,99869.32971
-5812,3000,99883.450041
-11800,3000,99897.153104
-9012,3000,99911.14481
-8004,3000,99924.940824
-4184,3000,99939.289102
-8768,3000,99953.498112
-5744,3000,99966.903596
-1960,3000,99980.481048
-13072,3000,99994.082662
-1532,3000,100008.138531
-9828,3000,100021.955164
-15680,3000,100035.921986
-5688,3000,100050.014826
-1892,3000,100063.831514
-16036,3000,100077.664174
-8956,3000,100090.960018
-4932,3000,100104.60547
-912,3000,100118.492882
-13156,3000,100132.0455
-7808,3000,100145.83841
-8604,3000,100165.195412
-12912,3000,100179.488359
-6656,3000,100193.813641
-2476,3000,100207.723738
-11028,3000,100221.350079
-5844,3000,100235.29145
-5500,3000,100249.567978
-10904,3000,100263.180088
-8856,3000,100276.953693
-6776,3000,100290.733329
-9716,3000,100304.129744
-3944,3000,100317.62193
-4804,3000,100331.255595
-1888,3000,100344.201745
-11672,3000,100358.20376
-7684,3000,100372.574526
-6748,3000,100386.512064
-944,3000,100400.22064
-4824,3000,100414.212448
-3692,3000,100427.562035
-16808,3000,100440.920568
-10560,3000,100454.897405
-5584,3000,100468.761581
-7996,3000,100481.797684
-11820,3000,100495.653497
-5428,3000,100509.55928
-8804,3000,100523.1419
-19120,3000,100536.533186
-15100,3000,100549.776425
-4608,3000,100563.323892
-4620,3000,100577.06115
-6820,3000,100590.258478
-4804,3000,100603.239757
-2848,3000,100616.457938
-8300,3000,100629.808249
-11480,3000,100643.314856
2468,3000,100657.662515
-8084,3000,100671.389263
4052,3000,100684.431649
-5656,3000,100698.251917
988,3000,100712.030248
-6628,3000,100726.19976
-1496,3000,100739.851088
-8872,3000,100753.36445
-9964,3000,100767.197351
-13592,3000,100781.142447
-6796,3000,100794.907058
-3884,3000,100808.452155
-13740,3000,100822.086323
-6440,3000,100837.041285
-12992,3000,100851.085644
-1888,3000,100865.004714
-5640,3000,100878.712281
-8696,3000,100892.133794
-4728,3000,100905.253167
-2488,3000,100919.226595
-2864,3000,100932.987172
-11888,3000,100946.718424
-10788,3000,100960.531061
-9892,3000,100974.141381
-5244,3000,100987.486367
-3140,3000,101001.504807
-9664,3000,101014.788389
-8160,3000,101028.38572
-4992,3000,101041.715992
-2904,3000,101055.343544
-11196,3000,101074.999441
-7152,3000,101089.405059
-6924,3000,101103.223023
-9676,3000,101117.477814
-6948,3000,101130.800628
-9928,3000,101144.416297
-13788,3000,101158.411947
-7672,3000,101171.85783
-10644,3000,101185.74518
-7764,3000,101199.485398
-2780,3000,101213.283106
-7884,3000,101227.474089
116,3000,101241.49452
-2036,3000,101254.756825
-7672,3000,101268.253612
-7748,3000,101281.865939
-14992,3000,101295.594088
-9924,3000,101308.962138
-3020,3000,101322.764989
-12848,3000,101336.46902
-11680,3000,101350.23154
-15440,3000,101364.677213
-11708,3000,101378.688075
-1068,3000,101392.110642
-3772,3000,101405.583226
-6644,3000,101419.6205
-11036,3000,101433.229151
-3884,3000,101447.082689
-11080,3000,101461.477186
-6040,3000,101475.249116
-11088,3000,101489.064132
-1692,3000,101503.721159
-10072,3000,101517.624049
-12188,3000,101531.364242
-11972,3000,101544.718015
-7028,3000,101558.671204
-4784,3000,101572.699839
-2716,3000,101587.185635
1068,3000,101600.545271
-6868,3000,101614.629998
-8044,3000,101627.729291
-12672,3000,101641.446247
-8512,3000,101655.660052
-2856,3000,101669.422213
-3732,3000,101682.717745
-11616,3000,101696.604843
-10756,3000,101711.31076
-15280,3000,101725.03923
-2300,3000,101739.232855
-5564,3000,101752.927351
-7996,3000,101766.43661
-11784,3000,101780.436262
-10992,3000,101793.400479
-14948,3000,101807.600908
-3840,3000,101822.467866
-7872,3000,101836.487357
-4008,3000,101850.130931
-5064,3000,101864.515871
-10996,3000,101878.128099
-8112,3000,101891.716841
-12884,3000,101905.173591
-9748,3000,101919.236553
-6800,3000,101932.906346
-2772,3000,101946.643564
-10080,3000,101960.165043
-5572,3000,101974.169377
-5768,3000,101987.533839
-12956,3000,102006.629327
-6892,3000,102020.771916
-10780,3000,102035.422465
-2648,3000,102049.695718
-10200,3000,102063.362805
32,3000,102076.99372
-7796,3000,102090.795229
-912,3000,102104.473325
-1976,3000,102118.813617
-8844,3000,102132.655847
-2856,3000,102146.708829
-9712,3000,102160.905349
-1652,3000,102175.490102
-7660,3000,102189.803082
-2732,3000,102203.762767
-10472,3000,102217.919692
-5004,3000,102231.478728
-2820,3000,102245.309881
-1860,3000,102258.876224
-17828,3000,102273.432774
-10088,3000,102287.423768
-5780,3000,102301.101094
-8808,3000,102315.222565
-13204,3000,102328.965391
-7088,3000,102342.410308
-16832,3000,102356.182098
-6768,3000,102370.172933
-9792,3000,102384.055795
-6436,3000,102397.672765
-944,3000,102410.926996
-6796,3000,102424.600712
-6976,3000,102438.81356
-2760,3000,102452.719095
-3056,3000,102466.565675
-1724,3000,102480.457562
-2504,3000,102494.53641
-19880,3000,102508.516147
-13716,3000,102523.008627
1304,3000,102536.74578
-6616,3000,102550.063215
-3656,3000,102563.554061
-1784,3000,102576.294464
-8748,3000,102589.503309
-7052,3000,102603.04596
-5900,3000,102616.443184
92,3000,102630.113743
-2876,3000,102643.781452
-5908,3000,102657.581443
-12188,3000,102671.42937
-2892,3000,102684.754695
-7276,3000,102698.382415
-2956,3000,102712.251784
-9964,3000,102726.287495
-10928,3000,102740.400733
-7432,3000,102754.295003
-3868,3000,102767.978388
-6988,3000,102782.405061
-5620,3000,102796.329151
-9116,3000,102809.972809
-5836,3000,102823.683076
-10896,3000,102837.282018
-5540,3000,102851.207444
-7800,3000,102865.242802
-11168,3000,102878.506198
-6888,3000,102892.372817
-7872,3000,102906.591896
-5928,3000,102920.400346
-5916,3000,102939.495285
-15108,3000,102953.179018
-7640,3000,102967.206346
-11060,3000,102980.302268
-7936,3000,102994.044899
-6804,3000,103007.938041
-4780,3000,103021.382324
-9828,3000,103035.164063
-5028,3000,103048.429399
-4700,3000,103062.688437
-10140,3000,103076.045475
-7996,3000,103089.677474
-10904,3000,103103.325333
-15936,3000,103117.359047
-15676,3000,103131.286603
-5728,3000,103145.494238
-15748,3000,103159.721657
-1968,3000,103173.34476
164,3000,103187.312221
-6788,3000,103201.100483
-7712,3000,103215.061841
-3792,3000,103229.664275
-8844,3000,103243.718506
-13260,3000,103257.012015
-8732,3000,103270.817574
-4104,3000,103284.693555
-10544,3000,103299.052807
-5152,3000,103312.415314
-7848,3000,103326.485481
-8700,3000,103340.706795
-7492,3000,103354.839936
-6100,3000,103368.642802
-1636,3000,103383.505172
-5836,3000,103397.9903
-13824,3000,103413.007788
-10936,3000,103427.389388
-3180,3000,103440.779369
-7032,3000,103454.61439
-14224,3000,103468.695511
-832,3000,103482.666638
-8784,3000,103496.903363
2260,3000,103510.873754
-4132,3000,103524.063307
-4948,3000,103538.060091
-1704,3000,103551.925674
-14552,3000,103565.810156
-6104,3000,103579.294436
-10696,3000,103593.014601
-6624,3000,103607.285146
-9848,3000,103621.017502
-7624,3000,103634.739404
-1820,3000,103648.501928
-4984,3000,103662.111523
-9608,3000,103676.339198
-2648,3000,103690.09938
-5660,3000,103703.94678
-7832,3000,103717.887963
-16568,3000,103732.054517
-1640,3000,103746.504846
-13900,3000,103760.741185
-10796,3000,103774.305903
-13076,3000,103788.34214
-9992,3000,103802.045896
-6820,3000,103815.458286
-8816,3000,103829.632294
-13668,3000,103843.420787
-13708,3000,103862.782935
-4812,3000,103876.751935
-10820,3000,103891.28977
-7960,3000,103904.799671
-7776,3000,103919.190476
-7880,3000,103932.663635
-3684,3000,103946.549415
-6500,3000,103960.084521
-5852,3000,103973.766263
-5780,3000,103987.571959
-6604,3000,104001.399559
-5708,3000,104015.613216
-7900,3000,104029.892
-9716,3000,104044.032118
-2728,3000,104057.837104
-17728,3000,104071.028208
-3668,3000,104085.210224
-2820,3000,104099.202413
-8772,3000,104113.406018
-2428,3000,104127.34526
-3984,3000,104141.243696
-2964,3000,104154.521658
-2716,3000,104168.128955
-7816,3000,104182.475008
-2892,3000,104196.639183
-10792,3000,104210.336754
-3848,3000,104224.755509
-10144,3000,104238.084441
-11616,3000,104252.278622
-11980,3000,104266.854084
-12864,3000,104280.541454
-1016,3000,104295.278642
1108,3000,104309.326384
-2128,3000,104322.725769
-1172,3000,104336.121132
-8120,3000,104349.881953
-6068,3000,104363.616277
-10856,3000,104377.093843
-2852,3000,104391.50251
-13936,3000,104405.571061
-14080,3000,104420.175265
-4852,3000,104434.760147
-13740,3000,104449.35601
-112,3000,104462.919879
-820,3000,104476.798834
-13952,3000,104490.217937
-6660,3000,104504.124478
-4120,3000,104517.445264
-7840,3000,104531.262538
-3132,3000,104545.090266
-1952,3000,104559.560669
-13880,3000,104573.936499
-10736,3000,104588.196465
1400,3000,104601.551522
-5048,3000,104615.693595
-7744,3000,104629.462178
-5624,3000,104643.226331
-12852,3000,104656.978354
-8032,3000,104670.62848
-10636,3000,104684.244579
-4532,3000,104698.035902
1132,3000,104711.527968
-2996,3000,104725.957691
-11004,3000,104740.297783
-9976,3000,104754.10012
-7908,3000,104767.372719
-2068,3000,104780.847802
-7708,3000,104800.849195
-7344,3000,104814.345147
-2440,3000,104828.16533
-12980,3000,104842.351862
-3608,3000,104856.0149
-6884,3000,104869.775042
-1812,3000,104883.48275
-14160,3000,104897.266806
-2608,3000,104911.258958
-6716,3000,104925.47965
-1636,3000,104939.542645
936,3000,104953.250078
-15892,3000,104967.15816
-12948,3000,104981.353503
-11072,3000,104995.372949
1076,3000,105009.323128
-2076,3000,105023.41864
-10196,3000,105037.015939
-5728,3000,105052.014364
1304,3000,105065.970487
-12912,3000,105078.819416
-3912,3000,105092.633447
-13080,3000,105106.608857
-10824,3000,105120.120141
-6720,3000,105133.677654
-8868,3000,105147.38907
-10544,3000,105161.18679
-1904,3000,105174.630503
-896,3000,105188.709974
-9956,3000,105202.639575
-7924,3000,105216.579884
-15044,3000,105230.460971
-9912,3000,105244.068979
-6200,3000,105257.790047
-6624,3000,105272.063941
-7808,3000,105285.61696
-9744,3000,105299.856663
1048,3000,105314.190702
-12916,3000,105327.552847
-12012,3000,105341.2716
-12948,3000,105355.498847
-9376,3000,105369.957772
-6772,3000,105384.375147
788,3000,105398.45672
-8188,3000,105412.66898
-4112,3000,105426.36539
-5980,3000,105440.259021
-2596,3000,105453.196713
-4748,3000,105467.004075
-5660,3000,105481.562339
-13080,3000,105494.931397
-748,3000,105508.710922
-12004,3000,105521.796999
-3964,3000,105535.745639
-11904,3000,105549.895818
-14116,3000,105563.401017
-21812,3000,105577.492835
-8036,3000,105590.844403
-11908,3000,105603.992202
-2632,3000,105618.225947
-10128,3000,105632.171311
-10892,3000,105645.682015
-2840,3000,105659.371805
-4044,3000,105672.988624
-3068,3000,105686.890114
-5792,3000,105700.921423
-1024,3000,105714.50311
-816,3000,105733.576354
-7208,3000,105747.594703
-9812,3000,105761.264455
-6760,3000,105775.057732
-13664,3000,105789.167609
-4140,3000,105802.415695
-5884,3000,105816.125256
-5436,3000,105829.449699
-16832,3000,105844.013415
-15548,3000,105857.992501
-10092,3000,105871.577466
-2616,3000,105886.149627
-2776,3000,105900.194606
-9424,3000,105913.654416
-6860,3000,105927.626875
-3896,3000,105941.374971
-4832,3000,105955.170435
-2436,3000,105969.221588
-7720,3000,105983.270919
-11848,3000,105997.246573
-17744,3000,106011.503598
-11700,3000,106024.880069
-2068,3000,106038.648434
-11776,3000,106052.587821
-10976,3000,106066.895506
-6068,3000,106080.711037
-11516,3000,106094.981734
-4084,3000,106108.635347
-2684,3000,106123.297695
-14876,3000,106137.052096
-2820,3000,106150.447265
-3864,3000,106164.212986
-2788,3000,106178.46951
-9852,3000,106192.618573
-3908,3000,106206.180742
-7800,3000,106220.144445
-5372,3000,106234.043557
-1560,3000,106248.732504
-17804,3000,106262.55775
-7784,3000,106276.72031
-14188,3000,106290.238168
-15796,3000,106304.253236
-6840,3000,106317.625871
-21364,3000,106331.140405
-4604,3000,106345.084982
-8720,3000,106358.739385
-1904,3000,106372.154211
-6016,3000,106385.611003
-1724,3000,106399.953911
-2284,3000,106413.707981
-5912,3000,106427.160931
-12976,3000,106441.419145
-16712,3000,106455.535562
-7948,3000,106468.66769
-12076,3000,106482.831996
-12748,3000,106496.463778
-5924,3000,106509.988224
308,3000,106524.05437
-9992,3000,106537.428896
-3812,3000,106551.183854
-3880,3000,106564.532717
-18856,3000,106577.624273
-3944,3000,106591.430004
-7584,3000,106604.66697
-7660,3000,106618.508025
-13048,3000,106632.083175
-8708,3000,106650.806202
-4996,3000,106663.695335
-4992,3000,106677.190915
-12776,3000,106691.401758
-10952,3000,106705.115483
-8256,3000,106718.422859
-7500,3000,106732.750141
-17784,3000,106747.576994
-10936,3000,106761.175871
-668,3000,106775.647488
-4340,3000,106790.183733
-10564,3000,106804.060994
-9736,3000,106818.225886
-2940,3000,106831.907018
-11592,3000,106845.344549
-5756,3000,106859.699819
-9876,3000,106873.005689
-9664,3000,106887.244854
-12772,3000,106901.090976
5924,3000,106914.200396
-10260,3000,106927.764965
-5644,3000,106941.940842
-3716,3000,106955.302249
-3676,3000,106969.462878
-7364,3000,106982.506805
-11872,3000,106995.338485
-7656,3000,107009.231778
-4744,3000,107023.101424
-12872,3000,107037.010877
-5692,3000,107051.178082
-9948,3000,107065.079923
-10008,3000,107079.066231
-9948,3000,107093.489961
-4932,3000,107107.358286
-14808,3000,107120.78887
-5592,3000,107134.982701
-12736,3000,107149.224525
-1732,3000,107163.125098
1216,3000,107177.030789
-5668,3000,107191.051868
-6812,3000,107204.867171
-5672,3000,107218.592423
-8716,3000,107232.531123
-1700,3000,107246.517367
-10592,3000,107260.408016
3056,3000,107273.900344
-7836,3000,107288.364151
-8844,3000,107302.658672
-9056,3000,107316.897403
-7944,3000,107330.68151
-12112,3000,107344.756066
-2944,3000,107359.022262
-7728,3000,107373.081914
-11548,3000,107386.905411
-7788,3000,107400.488667
1092,3000,107414.113932
-10560,3000,107428.374287
-1576,3000,107441.884568
-5820,3000,107456.037541
-3952,3000,107469.992402
-2704,3000,107483.617128
-13976,3000,107497.63753
-4236,3000,107511.198725
-12664,3000,107525.077768
-3956,3000,107539.746689
-7836,3000,107553.588063
-6168,3000,107566.770529
-12208,3000,107585.923926
-7704,3000,107599.825005
-3708,3000,107613.655902
-4720,3000,107627.443938
-720,3000,107641.423139
-7776,3000,107655.252974
-4588,3000,107668.899169
-12944,3000,107681.989276
-3988,3000,107695.86026
-4636,3000,107709.392757
-9624,3000,107723.896902
-4580,3000,107738.046855
-4756,3000,107751.52346
-4532,3000,107765.606318
-11688,3000,107779.155382
-7900,3000,107793.116301
-7092,3000,107806.337586
-7540,3000,107820.25391
-2848,3000,107834.626431
-7048,3000,107848.303714
-11872,3000,107861.599384
-5820,3000,107875.228398
-3964,3000,107888.275562
-2724,3000,107902.350579
-11112,3000,107916.0604
-5016,3000,107929.241007
-4768,3000,107942.94674
-3984,3000,107956.951148
-16872,3000,107970.804758
-11812,3000,107984.917964
-4008,3000,107999.193388
-10256,3000,108012.844386
-1724,3000,108026.179789
-11520,3000,108040.055413
-3560,3000,108053.57015
-10696,3000,108067.813503
-8824,3000,108082.22125
-13700,3000,108096.385614
-3656,3000,108110.477809
-9000,3000,108124.308639
-7852,3000,108138.489885
-7004,3000,108152.431685
-3808,3000,108166.345949
4056,3000,108180.156022
-10528,3000,108194.047964
-7728,3000,108207.712953
-11724,3000,108221.76129
-3232,3000,108235.490734
-10056,3000,108249.157049
-18164,3000,108262.732383
-9792,3000,108276.522551
-1992,3000,108290.545837
-4772,3000,108303.934284
-2544,3000,108317.424447
-9120,3000,108330.587418
-7584,3000,108343.780734
-6932,3000,108357.770374
-7732,3000,108371.267453
-18524,3000,108385.434016
-4748,3000,108398.551803
-3828,3000,108412.180624
-10812,3000,108425.61071
-2016,3000,108438.684754
-8904,3000,108451.964946
-2888,3000,108465.734613
-7880,3000,108479.806114
-11812,3000,108493.477338
-8172,3000,108512.785719
-3916,3000,108526.527448
-2684,3000,108540.282115
-1540,3000,108554.032834
-11916,3000,108568.259979
-5592,3000,108582.008356
-8752,3000,108595.849418
-3556,3000,108609.686097
184,3000,108622.931261
-7812,3000,108637.53783
-12856,3000,108650.970752
-2760,3000,108664.851314
-3688,3000,108678.507959
-6752,3000,108692.414248
-3532,3000,108707.283069
-11724,3000,108721.848711
-6944,3000,108736.586558
-10828,3000,108750.50756
3232,3000,108764.454739
-5016,3000,108778.698275
-9936,3000,108792.593931
-8012,3000,108806.589182
-10024,3000,108820.30318
-864,3000,108833.66739
-6968,3000,108846.972593
-5700,3000,108861.445971
-3684,3000,108875.302489
-6132,3000,108889.182133
-4772,3000,108903.202913
-3736,3000,108917.240122
-8616,3000,108931.612989
-2704,3000,108945.137038
-5820,3000,108958.674232
-2724,3000,108972.018297
-4492,3000,108985.760809
-11488,3000,108999.55309
-18116,3000,109014.010132
-5688,3000,109027.903642
-10604,3000,109041.540109
-6616,3000,109055.78089
-9724,3000,109070.209954
-12788,3000,109083.930749
-3672,3000,109098.141593
-1668,3000,109111.702342
-10928,3000,109125.739848
-7820,3000,109139.298629
-15764,3000,109153.096383
-5012,3000,109167.559513
1196,3000,109181.081093
-10728,3000,109195.191651
-4280,3000,109208.698474
-10768,3000,109222.55301
548,3000,109236.810817
4456,3000,109250.256647
-18696,3000,109264.357013
-3632,3000,109278.206787
-7048,3000,109291.683984
-14544,3000,109305.903844
-5556,3000,109319.966305
-7876,3000,109334.070561
-3888,3000,109348.410033
-10568,3000,109361.778466
-22720,3000,109375.558716
-16908,3000,109389.654288
-15724,3000,109404.106692
-10128,3000,109417.635983
-9848,3000,109436.928961
-3964,3000,109450.684796
-1148,3000,109464.035884
1068,3000,109477.460959
-12800,3000,109491.53112
-7860,3000,109505.236309
-4068,3000,109519.397089
-11728,3000,109533.705751
-11684,3000,109548.09003
-724,3000,109562.33156
-8952,3000,109576.665278
-6100,3000,109590.046443
-6048,3000,109604.248713
1252,3000,109618.198077
-8460,3000,109633.064711
-7984,3000,109647.051855
-4892,3000,109660.980811
-2788,3000,109674.931184
-12672,3000,109689.371722
-7992,3000,109703.293686
5172,3000,109717.781089
-6836,3000,109731.779827
-3932,3000,109745.64961
-5948,3000,109759.372195
-2904,3000,109773.408792
-16784,3000,109786.925611
-10696,3000,109800.545627
-4796,3000,109814.38148
-13964,3000,109828.780792
-14464,3000,109842.483981
-2820,3000,109856.088431
-13788,3000,109870.223059
-5768,3000,109884.355655
-4884,3000,109898.091788
-4892,3000,109911.669386
-5872,3000,109925.965546
-4220,3000,109939.732146
-5732,3000,109954.033259
-8736,3000,109968.152146
-12920,3000,109982.510311
-13732,3000,109996.518007
-5072,3000,110010.362124
-7900,3000,110024.81902
1104,3000,110038.388615
-5008,3000,110051.77231
-4704,3000,110065.837322
-9000,3000,110079.768069
-7840,3000,110093.500275
-1628,3000,110108.038604
-6924,3000,110121.793494
-5724,3000,110136.211728
-12736,3000,110150.024846
-7856,3000,110163.792387
-9796,3000,110178.100139
-7788,3000,110192.157007
-6096,3000,110205.82535
-10984,3000,110219.78371
-2500,3000,110233.821275
-4852,3000,110247.66372
-8952,3000,110261.359548
-11360,3000,110274.719278
-10672,3000,110289.168022
-6736,3000,110303.031866
-3852,3000,110316.137056
-14940,3000,110330.063164
-524,3000,110343.881801
-6804,3000,110358.133992
1224,3000,110377.36603
-10004,3000,110391.706103
-9624,3000,110406.355748
-7860,3000,110420.132956
-4708,3000,110434.29522
-5860,3000,110448.479805
-1896,3000,110462.329022
-1860,3000,110476.293683
-17316,3000,110489.587039
-2916,3000,110503.066173
-8992,3000,110517.025245
288,3000,110530.913038
-10764,3000,110544.195518
-15620,3000,110558.485299
-21828,3000,110572.065564
-36,3000,110585.968092
-6700,3000,110599.58849
-10692,3000,110613.955849
-7836,3000,110627.437546
72,3000,110640.865037
-2528,3000,110654.92352
-6908,3000,110668.657682
-6072,3000,110682.861509
2876,3000,110696.845187
-9536,3000,110711.022002
-1740,3000,110724.511454
-11776,3000,110738.192323
-9208,3000,110751.332266
-1712,3000,110764.964284
-8712,3000,110778.995704
-3804,3000,110792.383634
-10836,3000,110806.094059
-2024,3000,110819.636348
-9004,3000,110833.482833
-2048,3000,110847.149817
-8800,3000,110861.304532
-12752,3000,110875.12002
-15052,3000,110888.555589
-17052,3000,110902.799484
-14992,3000,110916.757996
-14692,3000,110930.828367
-2912,3000,110944.337223
-2892,3000,110958.36424
-3708,3000,110971.954112
-6804,3000,110985.773586
-6836,3000,110999.836326
-8692,3000,111013.2996
-3908,3000,111026.61568
-3892,3000,111040.784376
-3972,3000,111054.255751
-4688,3000,111068.439258
-3012,3000,111081.875262
-664,3000,111095.83876
-8956,3000,111109.722049
-5736,3000,111123.937848
-2748,3000,111137.986105
-8576,3000,111152.086381
-3788,3000,111166.060571
-7796,3000,111180.078612
-6644,3000,111193.974012
-3784,3000,111207.183528
268,3000,111221.736292
-5784,3000,111235.602075
2196,3000,111249.217229
-4860,3000,111263.364599
-4200,3000,111277.340486
-5816,3000,111290.961696
-11900,3000,111310.296319
-11776,3000,111325.458847
-4108,3000,111339.111217
-4896,3000,111353.106697
-9896,3000,111367.14756
-7728,3000,111381.525286
-11784,3000,111394.954763
-5808,3000,111408.990029
-10784,3000,111422.799179
-6616,3000,111436.697003
-6592,3000,111450.296341
-12864,3000,111464.25805
-1892,3000,111478.459017
-9812,3000,111491.760206
-6784,3000,111505.569212
-5680,3000,111518.671287
-1660,3000,111532.485646
-13772,3000,111546.402989
-12828,3000,111560.631208
-10660,3000,111574.628597
-8948,3000,111588.097424
-13816,3000,111601.689635
-8520,3000,111615.930491
-7708,3000,111629.502383
-3864,3000,111643.213885
-7740,3000,111656.7862
-1848,3000,111670.917564
-21136,3000,111684.770663
-3800,3000,111698.337089
-6024,3000,111712.185869
-10160,3000,111725.790272
-9704,3000,111739.311726
-10836,3000,111753.25702
-8012,3000,111767.370809
-2876,3000,111780.241925
-1528,3000,111794.324769
-8548,3000,111808.208513
-3760,3000,111821.873777
-19796,3000,111835.348474
-7716,3000,111848.6103
3620,3000,111862.78924
-2568,3000,111876.890701
-7836,3000,111890.915777
-7936,3000,111905.091498
-15712,3000,111919.020341
-5924,3000,111932.907624
-14008,3000,111946.148223
-5620,3000,111960.202103
-9696,3000,111974.376051
1424,3000,111988.246407
-3632,3000,112002.4363
-580,3000,112016.468503
-7844,3000,112030.210679
-4756,3000,112043.790942
-8832,3000,112057.197022
-12688,3000,112071.045492
-4612,3000,112084.919841
1192,3000,112098.111029
-6880,3000,112111.871205
-7784,3000,112125.771357
-4900,3000,112139.575657
-7020,3000,112153.347573
-856,3000,112166.914512
-4984,3000,112180.792189
-2552,3000,112194.096289
-5652,3000,112208.078346
-6912,3000,112227.67873
-2868,3000,112241.258748
-6164,3000,112254.940279
-2916,3000,112268.881552
-7868,3000,112283.323721
-2692,3000,112297.157544
-2760,3000,112310.891088
-10792,3000,112325.198411
-13924,3000,112339.075945
-684,3000,112353.024819
-2608,3000,112366.89051
-6688,3000,112380.493925
-10896,3000,112394.541741
-6900,3000,112407.594826
-2652,3000,112421.756774
-8916,3000,112435.886883
-10896,3000,112449.775563
-4724,3000,112463.497783
-8724,3000,112477.288132
-9088,3000,112491.522422
-14852,3000,112505.588033
-15944,3000,112519.73579
-9148,3000,112533.791451
-2808,3000,112547.686376
-5792,3000,112561.931069
-2008,3000,112576.184775
