#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-16943,3000,90434.930854
-13932,3000,90446.915127
-13953,3000,90459.591095
-16970,3000,90471.928053
-12946,3000,90484.288765
-18990,3000,90497.002066
-18921,3000,90509.658837
-21927,3000,90522.237259
-11947,3000,90534.086823
-20933,3000,90546.252741
-22962,3000,90558.347831
-14942,3000,90571.423557
-17930,3000,90584.323667
-14930,3000,90597.441357
-17930,3000,90609.871555
-17942,3000,90621.380847
-11959,3000,90634.293695
-12949,3000,90646.778448
-10943,3000,90659.736345
-16938,3000,90671.836174
-14933,3000,90684.326751
-17939,3000,90697.732087
-18952,3000,90710.185538
-18920,3000,90722.394186
-15931,3000,90734.923393
-15939,3000,90747.832966
-17920,3000,90761.100374
-18971,3000,90780.800313
-19979,3000,90793.418252
-14916,3000,90806.964669
-14923,3000,90819.546361
-19953,3000,90832.626885
-20936,3000,90845.359022
-21936,3000,90857.831605
-13935,3000,90869.744201
-8906,3000,90881.321689
-9926,3000,90893.422718
-16965,3000,90906.616301
-19937,3000,90919.405517
-14935,3000,90931.75966
-19942,3000,90944.224162
-15917,3000,90957.363785
-13926,3000,90970.032727
-18934,3000,90982.843819
-21934,3000,90996.336934
-15920,3000,91009.501108
-21930,3000,91022.093354
-22976,3000,91033.878306
-16959,3000,91046.997884
-23982,3000,91059.962923
-24943,3000,91072.315102
-12975,3000,91084.773181
-17933,3000,91097.327028
-22958,3000,91109.564812
-15922,3000,91122.286931
-20922,3000,91135.111705
-16962,3000,91148.189514
-16931,3000,91161.097821
-10912,3000,91173.652103
-16928,3000,91186.1163
-11920,3000,91198.648533
-19913,3000,91211.243171
-18918,3000,91223.880487
-17919,3000,91237.627003
-13932,3000,91250.27897
-17939,3000,91262.940233
-12958,3000,91276.03011
-17966,3000,91288.083837
-17956,3000,91300.408023
-18934,3000,91312.559107
-11904,3000,91325.109368
-12951,3000,91337.201859
-14910,3000,91350.016119
-12941,3000,91362.225645
-19947,3000,91375.770557
-18920,3000,91388.997291
-17924,3000,91401.608597
-18933,3000,91413.841028
-12957,3000,91425.943437
-17965,3000,91437.559574
-20974,3000,91449.49239
-18972,3000,91461.220948
-9945,3000,91473.349374
-7964,3000,91485.144541
-9958,3000,91497.82326
-20930,3000,91510.909945
-14941,3000,91523.587581
-10935,3000,91536.329936
-17940,3000,91549.342107
-22923,3000,91561.975571
-15905,3000,91574.269805
-19910,3000,91587.281142
-20938,3000,91599.47629
-11953,3000,91611.123094
-19924,3000,91629.850889
-15922,3000,91642.491733
-18950,3000,91654.560936
-14935,3000,91667.302343
-28923,3000,91680.654369
-15933,3000,91692.409599
-16937,3000,91704.35763
-15923,3000,91716.298308
-15951,3000,91728.330595
-18926,3000,91740.623337
-9936,3000,91752.66921
-21929,3000,91764.646157
-10933,3000,91776.754755
-16932,3000,91789.260642
-9912,3000,91801.832576
-20956,3000,91814.168733
-9895,3000,91826.241155
-14930,3000,91838.611351
-13949,3000,91850.441923
-11924,3000,91862.71435
-21929,3000,91874.910021
-23987,3000,91887.238593
-15923,3000,91898.952234
-22958,3000,91910.334941
-16934,3000,91922.507396
-18914,3000,91934.558861
-14902,3000,91946.811399
-24963,3000,91958.557618
-16964,3000,91969.891207
-10925,3000,91981.599284
-18938,3000,91993.293018
-16947,3000,92005.039896
-12938,3000,92016.559443
-16984,3000,92028.324448
-13911,3000,92040.093556
-17942,3000,92051.523568
-22948,3000,92063.25491
-13945,3000,92075.407139
-10945,3000,92087.894917
-18937,3000,92099.786318
-16923,3000,92111.446811
-18906,3000,92123.930217
-19950,3000,92135.741677
-23939,3000,92148.170448
-16922,3000,92159.703945
-10929,3000,92171.611724
-7954,3000,92182.7114
-8931,3000,92194.825212
-25922,3000,92206.881118
-15921,3000,92218.668599
-19916,3000,92230.521034
-13954,3000,92242.211409
-13964,3000,92254.183333
-25972,3000,92265.941574
-15922,3000,92278.248961
-13952,3000,92290.004275
-23974,3000,92302.302857
-19938,3000,92314.513952
-19916,3000,92325.985825
-12905,3000,92338.158811
-21934,3000,92349.963402
-14923,3000,92362.192428
-17909,3000,92374.420334
-17959,3000,92385.635242
-8941,3000,92397.507883
-14927,3000,92409.391642
-16939,3000,92421.373729
-16924,3000,92439.313276
-23928,3000,92451.450034
-14923,3000,92463.662681
-15913,3000,92475.520546
-18986,3000,92487.499337
-22940,3000,92499.477834
-9928,3000,92511.056957
-18932,3000,92522.515704
-16952,3000,92534.038596
-10930,3000,92545.70601
-14907,3000,92557.65996
-16915,3000,92569.312185
-23947,3000,92581.259482
-15924,3000,92592.813239
-25931,3000,92604.931163
-19950,3000,92616.729784
-18944,3000,92628.634923
-13943,3000,92640.048136
-18948,3000,92651.875459
-18958,3000,92663.447073
-16955,3000,92674.968111
-9919,3000,92686.812191
-21907,3000,92699.131453
-22906,3000,92711.138957
-18937,3000,92722.953934
-9941,3000,92734.628553
-13953,3000,92746.259639
-17958,3000,92758.085243
-19922,3000,92770.274309
-17925,3000,92782.670448
-14932,3000,92794.281816
-21967,3000,92805.994987
-14934,3000,92818.062287
-21943,3000,92830.484379
-20940,3000,92842.23736
-16957,3000,92853.937744
-21977,3000,92865.637412
-16927,3000,92877.382571
-17941,3000,92889.51685
-11937,3000,92900.877503
-21947,3000,92912.896352
-19923,3000,92924.435621
-14928,3000,92936.480278
-24917,3000,92948.513915
-18948,3000,92960.140064
-20939,3000,92972.498461
-16898,3000,92984.582456
-18961,3000,92996.189086
-23920,3000,93008.358223
-20937,3000,93019.993478
-11930,3000,93032.108763
-20929,3000,93043.571491
-13954,3000,93055.123291
-22910,3000,93067.117284
-21916,3000,93079.144411
-12922,3000,93091.051024
-23926,3000,93103.314586
-16969,3000,93115.81652
-16939,3000,93127.578457
-16964,3000,93139.600333
-20912,3000,93151.705351
-22943,3000,93163.590375
-21958,3000,93175.126577
-20920,3000,93187.128146
-16939,3000,93198.654799
-17921,3000,93210.323714
-16927,3000,93229.037143
-13893,3000,93241.310254
-23947,3000,93253.04002
-18938,3000,93265.120023
-20935,3000,93277.017456
-12900,3000,93288.818687
-9961,3000,93300.987942
-16920,3000,93312.699528
-12908,3000,93324.49988
-16914,3000,93336.191737
-24958,3000,93347.738875
-15950,3000,93359.198189
-10940,3000,93371.400121
-14954,3000,93382.406489
-18962,3000,93394.311002
-24943,3000,93406.051152
-10946,3000,93417.997901
-19913,3000,93430.750091
-11914,3000,93442.858464
-11907,3000,93454.727725
-20905,3000,93466.554966
-15932,3000,93478.71524
-12948,3000,93491.17818
-17932,3000,93503.058287
-13899,3000,93514.992971
-24940,3000,93526.644953
-15935,3000,93538.220795
-19901,3000,93550.03343
-28930,3000,93561.917742
-26964,3000,93573.62128
-15924,3000,93586.025501
-25933,3000,93597.777047
-16922,3000,93609.722106
-8935,3000,93621.55109
-11952,3000,93632.798401
-13918,3000,93644.388104
-15916,3000,93656.525984
-9933,3000,93668.061249
-11962,3000,93679.747375
-18930,3000,93691.532485
-16894,3000,93702.854562
-14930,3000,93714.267152
-13908,3000,93725.807348
-15915,3000,93738.167499
-9947,3000,93750.284648
-12897,3000,93762.080123
-22910,3000,93774.107536
-18895,3000,93785.785795
-16960,3000,93797.920041
-25968,3000,93810.100592
-17949,3000,93822.252079
-20930,3000,93833.782053
-15925,3000,93845.600838
-18924,3000,93857.731577
-11928,3000,93869.225592
-17961,3000,93880.633611
-12935,3000,93892.089895
-21926,3000,93903.913206
-14916,3000,93915.679812
-22931,3000,93927.905058
-17944,3000,93939.575961
-16950,3000,93951.224657
-8912,3000,93962.728334
-20935,3000,93974.448756
-19935,3000,93986.798719
-14937,3000,93998.533473
-21916,3000,94010.446391
-15919,3000,94028.18341
-17907,3000,94039.890277
-18935,3000,94051.981829
-18937,3000,94064.109965
-23889,3000,94076.412405
-11953,3000,94088.337743
-9889,3000,94100.411454
-17923,3000,94112.477316
-17914,3000,94124.175848
-16930,3000,94136.33856
-10956,3000,94147.491534
-18943,3000,94158.991464
-20943,3000,94170.606661
-23923,3000,94182.801759
-17928,3000,94194.458916
-9928,3000,94206.301006
-9915,3000,94218.193508
-23920,3000,94230.26989
-14934,3000,94242.293303
-13955,3000,94254.731459
-26912,3000,94266.684627
-21911,3000,94278.729131
-24931,3000,94290.219484
-15931,3000,94302.386394
-10932,3000,94314.123191
-22908,3000,94326.251722
-9932,3000,94338.094818
-10933,3000,94349.784121
-15913,3000,94361.724417
-16943,3000,94373.457504
-21931,3000,94385.606049
-22922,3000,94397.331517
-24905,3000,94409.523677
-13932,3000,94421.174677
-9934,3000,94433.198044
-11923,3000,94444.889011
-22938,3000,94456.674098
-10950,3000,94468.051605
-23926,3000,94480.149254
-14901,3000,94491.999727
-17939,3000,94503.265334
-14949,3000,94515.253258
-16916,3000,94527.200765
-11941,3000,94538.616179
-13951,3000,94551.149246
-17928,3000,94562.614515
-10911,3000,94574.205395
-20924,3000,94586.027357
-15898,3000,94597.70233
-14925,3000,94609.694176
-23931,3000,94621.719695
-16915,3000,94633.821173
-31986,3000,94646.619002
-13940,3000,94658.339268
-14922,3000,94670.302768
-17910,3000,94682.069605
-24932,3000,94693.76201
-19944,3000,94705.061548
-22917,3000,94716.709951
-14936,3000,94728.071746
-16926,3000,94740.196095
-16932,3000,94751.870482
-16945,3000,94763.496416
-12915,3000,94775.218602
-16929,3000,94787.210344
-20926,3000,94799.088335
-9934,3000,94810.886673
-15909,3000,94828.755333
-17935,3000,94840.708879
-17944,3000,94852.505532
-17894,3000,94865.239713
-21960,3000,94877.261462
-14892,3000,94889.318413
-19909,3000,94900.694827
-15924,3000,94912.259004
-21911,3000,94924.071692
-12929,3000,94935.479656
-19896,3000,94947.180355
-16941,3000,94959.166144
-15932,3000,94971.19085
-23892,3000,94982.827272
-14938,3000,94994.50988
-20906,3000,95006.621941
-14905,3000,95018.229801
-15929,3000,95029.923395
-19923,3000,95041.494766
-22925,3000,95053.564839
-15922,3000,95065.168722
-22913,3000,95077.217049
-16928,3000,95089.570963
-15903,3000,95101.250198
-19915,3000,95113.124433
-18896,3000,95125.033152
-17921,3000,95136.917627
-13940,3000,95148.281721
-12916,3000,95160.75329
-16941,3000,95172.583582
-9916,3000,95184.067165
-16922,3000,95196.100407
-20940,3000,95208.175182
-17963,3000,95219.862706
-17915,3000,95232.222873
-16931,3000,95244.112014
-16936,3000,95255.558896
-6933,3000,95267.489931
-26942,3000,95278.577788
-21917,3000,95290.269933
-15940,3000,95301.690883
-16902,3000,95313.673173
-18914,3000,95325.541068
-14949,3000,95337.316695
-11958,3000,95348.581963
-13969,3000,95360.160748
-12917,3000,95372.405916
-23927,3000,95384.031481
-14896,3000,95396.164702
-20928,3000,95407.954044
-14919,3000,95420.084011
-16962,3000,95432.006526
-17926,3000,95443.962058
-19910,3000,95456.368596
-15913,3000,95468.098465
-20940,3000,95479.9612
-10918,3000,95491.610285
-9908,3000,95503.597737
-18943,3000,95515.364127
-20917,3000,95526.704751
-12921,3000,95538.083773
-32920,3000,95549.860023
-14917,3000,95561.772026
-14965,3000,95573.655452
-14901,3000,95585.658054
-22901,3000,95597.090388
-12931,3000,95615.033448
-13922,3000,95626.581886
-14932,3000,95638.394424
-21915,3000,95649.724884
-18942,3000,95661.822176
-16929,3000,95673.467178
-23913,3000,95685.087302
-21973,3000,95696.337992
-16903,3000,95707.945511
-8913,3000,95719.449102
-18946,3000,95730.7266
-16896,3000,95743.08892
-20907,3000,95754.998581
-11912,3000,95766.895422
-18937,3000,95778.561682
-10933,3000,95789.593601
-17941,3000,95801.392904
-15951,3000,95813.058151
-16887,3000,95824.533696
-15944,3000,95836.613332
-19911,3000,95848.727799
-14912,3000,95860.640545
-18920,3000,95872.556501
-12898,3000,95884.134859
-18906,3000,95896.231784
-12924,3000,95907.557969
-11946,3000,95919.50796
-13909,3000,95931.221376
-19944,3000,95943.001477
-20893,3000,95954.593572
-14901,3000,95966.518945
-21929,3000,95978.823221
-20932,3000,95990.352726
-18881,3000,96002.503313
-18901,3000,96014.660696
-17920,3000,96026.85374
-21922,3000,96038.592502
-13899,3000,96050.408496
-12922,3000,96062.340345
-16927,3000,96073.971313
-19899,3000,96086.16877
-17919,3000,96098.295486
-19971,3000,96109.912686
-15894,3000,96121.568653
-11928,3000,96133.129773
-14926,3000,96144.60111
-13942,3000,96156.275694
-18913,3000,96168.190462
-14954,3000,96180.048584
-12895,3000,96191.631563
-13911,3000,96203.455392
-13914,3000,96215.016037
-20912,3000,96227.26349
-26899,3000,96239.141854
-11939,3000,96251.425302
-9900,3000,96263.157586
-24959,3000,96274.717013
-19949,3000,96286.255915
-19886,3000,96298.051406
-14927,3000,96309.762613
-9906,3000,96321.469842
-14910,3000,96333.354686
-17924,3000,96345.379468
-14926,3000,96357.095794
-10936,3000,96368.246092
-15886,3000,96380.215841
-14921,3000,96391.394918
-19948,3000,96409.461129
-14910,3000,96421.507071
-19923,3000,96433.270415
-11976,3000,96444.724022
-10899,3000,96456.822205
-25924,3000,96468.406977
-15909,3000,96480.287902
-21945,3000,96492.057143
-13902,3000,96504.603226
-19914,3000,96516.465656
-16897,3000,96528.397116
-15915,3000,96539.839092
-16932,3000,96551.920048
-17936,3000,96563.825606
-20954,3000,96575.67277
-16910,3000,96587.295547
-18924,3000,96598.891239
-23877,3000,96610.589798
-19924,3000,96622.371624
-14963,3000,96633.627013
-19902,3000,96645.077445
-16899,3000,96656.46907
-10949,3000,96668.448218
-19943,3000,96680.582606
-20951,3000,96692.099136
-18956,3000,96703.36086
-18902,3000,96715.06814
-14920,3000,96726.249474
-19904,3000,96737.82029
-21943,3000,96749.673047
-11925,3000,96761.050466
-15927,3000,96773.029865
-11910,3000,96784.206184
-14927,3000,96795.886408
-8959,3000,96807.580613
-19893,3000,96819.657032
-20961,3000,96831.534878
-14931,3000,96843.194405
-14936,3000,96854.495457
-20944,3000,96866.336881
-16906,3000,96878.167406
-24920,3000,96889.621108
-20927,3000,96902.074719
-14917,3000,96914.031838
-23954,3000,96925.594501
-17904,3000,96937.320257
-14922,3000,96949.355989
-12856,3000,96961.252342
-12926,3000,96972.780907
-24881,3000,96984.763655
-16928,3000,96996.296109
-15913,3000,97007.98029
-14923,3000,97019.6138
-12923,3000,97031.101884
-12900,3000,97043.096942
-16938,3000,97054.805769
-12879,3000,97067.144142
-15889,3000,97078.7891
-26924,3000,97090.920591
-19940,3000,97102.437627
-13914,3000,97114.244208
-19929,3000,97126.111477
-17948,3000,97137.53357
-14892,3000,97149.244712
-16929,3000,97160.315318
-15929,3000,97171.753646
-29933,3000,97183.250123
-16910,3000,97201.453018
-10912,3000,97213.247139
-15881,3000,97224.970508
-25944,3000,97236.165123
-15923,3000,97247.829152
-15911,3000,97259.44267
-17889,3000,97271.237296
-25916,3000,97283.283105
-13923,3000,97295.02643
-12891,3000,97306.658576
-25918,3000,97318.55591
-10862,3000,97330.542038
-22929,3000,97342.052046
-12922,3000,97354.292484
-14882,3000,97366.247599
-19914,3000,97377.930964
-22904,3000,97389.333103
-19886,3000,97401.307822
-11899,3000,97412.767758
-23921,3000,97424.270994
-17916,3000,97436.604919
-10936,3000,97447.890422
-10921,3000,97459.46022
-10904,3000,97471.381717
-13920,3000,97483.516495
-17893,3000,97495.323637
-12926,3000,97506.917154
-16921,3000,97518.962754
-12877,3000,97530.602869
-13916,3000,97541.809935
-15902,3000,97553.628643
-12897,3000,97565.828753
-22949,3000,97577.20444
-15916,3000,97589.331613
-15935,3000,97601.540053
-21928,3000,97613.404049
-25918,3000,97625.103629
-15919,3000,97636.512883
-27918,3000,97648.191466
-23918,3000,97659.737543
-21924,3000,97671.396426
-19866,3000,97683.215845
-22916,3000,97694.849525
-12899,3000,97706.307957
-21902,3000,97718.165971
-16914,3000,97729.678553
-18890,3000,97741.415759
-14888,3000,97753.03227
-6919,3000,97764.141582
-25927,3000,97776.449019
-19911,3000,97788.389096
-20957,3000,97799.997856
-14947,3000,97810.94938
-13911,3000,97822.467723
-23897,3000,97834.456236
-15921,3000,97846.373795
-21928,3000,97857.817137
-18943,3000,97869.220392
-17915,3000,97880.760485
-17926,3000,97892.350398
-20918,3000,97903.832235
-19914,3000,97915.31263
-25923,3000,97926.235093
-27892,3000,97938.49993
-19894,3000,97950.428519
-17925,3000,97962.381834
-15907,3000,97980.377659
-13888,3000,97992.685103
-14923,3000,98003.787922
-10901,3000,98015.716017
-15925,3000,98027.803792
-18883,3000,98039.659573
-22919,3000,98051.617542
-28948,3000,98063.514119
-22906,3000,98075.416511
-16891,3000,98087.496992
-22897,3000,98099.298286
-15905,3000,98111.106559
-18955,3000,98122.295619
-12906,3000,98133.835413
-21882,3000,98145.643668
-22932,3000,98157.247983
-19919,3000,98168.916863
-20907,3000,98180.52833
-23892,3000,98192.713999
-17898,3000,98204.302373
-10946,3000,98216.959858
-21921,3000,98228.718184
-18905,3000,98240.041572
-18898,3000,98252.169938
-13915,3000,98263.79488
-23907,3000,98275.811269
-16899,3000,98287.859548
-12895,3000,98300.190381
-21914,3000,98312.016111
-22890,3000,98324.248341
-20926,3000,98335.963995
-17909,3000,98347.692185
-21925,3000,98359.151134
-13937,3000,98370.421942
-16912,3000,98381.810552
-17913,3000,98393.700923
-8899,3000,98405.165495
-16904,3000,98416.713017
-20913,3000,98428.520289
-23927,3000,98440.111624
-22920,3000,98451.697619
-19870,3000,98463.802488
-15911,3000,98475.844646
-16945,3000,98487.752222
-17963,3000,98500.313285
-17917,3000,98512.187949
-20933,3000,98523.251146
-18894,3000,98535.185107
-15913,3000,98547.257612
-15898,3000,98558.738984
-17889,3000,98570.362527
-26942,3000,98582.154904
-19931,3000,98593.761052
-13939,3000,98605.356769
-21896,3000,98616.961383
-22916,3000,98628.609833
-21962,3000,98640.014549
-17912,3000,98651.940757
-16881,3000,98663.396616
-20903,3000,98675.233571
-17903,3000,98687.251692
-26897,3000,98698.916068
-25912,3000,98710.762574
-19901,3000,98722.695928
-21926,3000,98734.417378
-13888,3000,98746.418625
-11923,3000,98757.830506
-20923,3000,98776.346078
-23921,3000,98788.073842
-19896,3000,98799.986229
-19974,3000,98811.177495
-15926,3000,98822.550165
-17908,3000,98834.145528
-8972,3000,98845.702678
-14901,3000,98857.624926
-15896,3000,98869.533706
-15940,3000,98880.949438
-15898,3000,98893.089472
-15914,3000,98905.026128
-17917,3000,98917.317249
-25865,3000,98929.853001
-20932,3000,98941.312052
-19888,3000,98953.264836
-26909,3000,98964.816276
-21939,3000,98976.661508
-17935,3000,98988.381697
-11916,3000,98999.807244
-15859,3000,99011.921381
-17892,3000,99023.346369
-18915,3000,99035.335241
-13929,3000,99046.966217
-15935,3000,99058.86113
-19907,3000,99070.268848
-20941,3000,99081.77601
-15863,3000,99093.992176
-13912,3000,99105.881264
-17920,3000,99117.316199
-11905,3000,99128.818324
-22908,3000,99140.403467
-12919,3000,99151.710645
-12909,3000,99163.694303
-22945,3000,99175.022647
-15937,3000,99186.690502
-16906,3000,99198.401386
-24933,3000,99210.244838
-16910,3000,99222.226568
-25912,3000,99233.895537
-16906,3000,99245.417105
-16948,3000,99257.088244
-20935,3000,99268.629863
-9933,3000,99279.901382
-17878,3000,99291.666179
-15917,3000,99303.607546
-15887,3000,99315.5814
-9906,3000,99327.503783
-13887,3000,99339.827885
-16891,3000,99351.568454
-14899,3000,99363.088606
-16930,3000,99374.757107
-16910,3000,99386.101275
-14944,3000,99397.111612
-20885,3000,99408.740705
-17900,3000,99420.911314
-18912,3000,99432.593148
-14935,3000,99444.307212
-18950,3000,99456.032135
-10882,3000,99467.53706
-17887,3000,99479.069517
-19907,3000,99490.448629
-14904,3000,99502.22951
-14876,3000,99514.204378
-16905,3000,99526.284874
-12912,3000,99537.726775
-17935,3000,99549.554178
-20899,3000,99568.124964
-18888,3000,99579.885824
-16932,3000,99591.495482
-19878,3000,99603.987346
-20889,3000,99615.798166
-14932,3000,99627.392369
-20892,3000,99638.793597
-12923,3000,99650.333536
-18896,3000,99661.710056
-20900,3000,99673.389141
-14914,3000,99685.41085
-18954,3000,99696.799181
-10905,3000,99708.065269
-15905,3000,99719.837415
-14886,3000,99731.607201
-17909,3000,99742.77274
-19905,3000,99754.932961
-21907,3000,99766.99196
-18903,3000,99778.543359
-17900,3000,99789.936007
-25931,3000,99801.655802
-18943,3000,99813.050201
-16858,3000,99824.736409
-12931,3000,99836.867819
-9911,3000,99848.694769
-19947,3000,99859.718246
-24900,3000,99871.766848
-18924,3000,99883.283239
-18897,3000,99895.451084
-13889,3000,99907.279946
-24919,3000,99919.126621
-14897,3000,99931.193417
-18902,3000,99942.802949
-20881,3000,99954.557516
-11929,3000,99965.98025
-13905,3000,99977.867409
-14922,3000,99989.37363
-13899,3000,100001.027019
-26884,3000,100012.782578
-18886,3000,100025.605167
-8918,3000,100037.457965
-11903,3000,100049.278009
-18953,3000,100060.91357
-13930,3000,100072.335747
-17897,3000,100084.22999
-11873,3000,100096.151852
-23948,3000,100108.088932
-15929,3000,100119.262872
-18942,3000,100131.032482
-7866,3000,100142.853646
-11928,3000,100154.465317
-23878,3000,100166.338586
-21902,3000,100178.224112
-13938,3000,100189.712701
-13883,3000,100201.095814
-16933,3000,100212.617021
-19912,3000,100223.740473
-10949,3000,100235.271151
-20921,3000,100247.040812
-22918,3000,100258.950987
-17903,3000,100270.494428
-25897,3000,100282.718421
-19909,3000,100293.866209
-19899,3000,100305.483415
-13906,3000,100317.347834
-19887,3000,100329.390373
-14913,3000,100346.969998
-22914,3000,100358.343413
-17906,3000,100370.07105
-22917,3000,100381.919741
-23944,3000,100393.130374
-14916,3000,100404.55951
-16921,3000,100416.600074
-14896,3000,100428.067735
-16915,3000,100439.386281
-11894,3000,100451.555066
-21935,3000,100462.55045
-12927,3000,100474.161344
-20902,3000,100485.53894
-19932,3000,100496.464871
-14907,3000,100508.491772
-23884,3000,100520.104547
-20946,3000,100532.155369
-18885,3000,100543.692404
-19939,3000,100555.503355
-23908,3000,100567.215872
-21956,3000,100578.706646
-17892,3000,100590.521411
-18903,3000,100601.937653
-10901,3000,100613.465909
-11923,3000,100625.444212
-18884,3000,100637.296107
-14920,3000,100649.057207
-14897,3000,100661.531538
-11906,3000,100673.002479
-14914,3000,100685.051645
-25924,3000,100696.916808
-11887,3000,100708.767957
-13915,3000,100719.987766
-14939,3000,100730.968963
-18893,3000,100742.412608
-20923,3000,100754.151073
-21898,3000,100765.635155
-13895,3000,100777.731025
-18912,3000,100789.96252
-21918,3000,100801.603168
-24918,3000,100813.489519
-9953,3000,100825.067599
-18914,3000,100836.54201
-15933,3000,100848.995083
-22890,3000,100860.839669
-15888,3000,100872.484511
-17923,3000,100884.102749
-5897,3000,100895.916146
-15915,3000,100907.149185
-18893,3000,100918.60032
-6951,3000,100930.094894
-21911,3000,100941.757485
-12864,3000,100953.890476
-20899,3000,100966.018065
-12899,3000,100977.072225
-18913,3000,100989.158888
-24898,3000,101001.007581
-23935,3000,101012.56082
-17915,3000,101023.895619
-21919,3000,101035.35649
-20904,3000,101047.335689
-17910,3000,101059.1514
-15887,3000,101071.071212
-16893,3000,101082.876273
-14901,3000,101094.556143
-19930,3000,101106.290093
-10913,3000,101118.177031
-21900,3000,101136.056894
-15916,3000,101148.399386
-16897,3000,101160.064037
-24927,3000,101172.119001
-17918,3000,101183.676702
-13912,3000,101195.555201
-22935,3000,101206.905947
-24930,3000,101218.667438
-11936,3000,101230.525827
-18915,3000,101242.375406
-21904,3000,101254.468369
-17923,3000,101266.253469
-20905,3000,101277.796196
-16900,3000,101289.332947
-24920,3000,101301.053712
-16901,3000,101312.848836
-17901,3000,101324.244977
-15871,3000,101336.151695
-17946,3000,101347.343361
-19882,3000,101358.832628
-16903,3000,101370.625391
-13934,3000,101382.171953
-8914,3000,101393.822656
-21917,3000,101405.393644
-13917,3000,101416.965728
-20923,3000,101428.269656
-22876,3000,101440.097735
-14877,3000,101451.921902
-16891,3000,101463.599166
-15928,3000,101475.403744
-13916,3000,101487.120325
-21923,3000,101498.573661
-12885,3000,101510.439337
-19898,3000,101522.269143
-23894,3000,101533.903823
-12943,3000,101545.647651
-16899,3000,101557.595779
-10890,3000,101569.318135
-12910,3000,101580.687647
-21917,3000,101592.200558
-24907,3000,101603.782647
-19948,3000,101615.927075
-13873,3000,101627.838577
-25894,3000,101639.770585
-13911,3000,101651.07896
-16904,3000,101662.651871
-28903,3000,101674.78816
-23935,3000,101686.683153
-24932,3000,101698.546184
-15913,3000,101710.069547
-21875,3000,101721.926118
-15915,3000,101733.720502
-21893,3000,101745.493752
-24909,3000,101757.201744
-17912,3000,101769.330472
-14888,3000,101781.265474
-12902,3000,101792.824834
-22922,3000,101804.052885
-18899,3000,101816.109648
-14925,3000,101827.727897
-20866,3000,101839.586619
-19897,3000,101851.58468
-20903,3000,101862.937482
-20912,3000,101874.643504
-15877,3000,101885.825703
-18910,3000,101897.348069
-16906,3000,101909.207933
-17940,3000,101927.479247
-18946,3000,101938.917812
-10883,3000,101950.497392
-22915,3000,101962.8227
-17909,3000,101974.492665
-11951,3000,101985.408465
-21907,3000,101997.296947
-10920,3000,102009.22071
-16869,3000,102021.238705
-15945,3000,102032.276193
-20923,3000,102044.002713
-10915,3000,102056.005794
-18923,3000,102067.830167
-18879,3000,102079.681172
-14960,3000,102090.983513
-20919,3000,102102.904028
-13888,3000,102114.772138
-18906,3000,102126.397907
-12905,3000,102138.07536
-13892,3000,102149.413235
-18913,3000,102161.351776
-21936,3000,102173.113516
-18888,3000,102184.481324
-8893,3000,102195.848892
-15926,3000,102207.579301
-17909,3000,102219.46942
-20949,3000,102231.143994
-16887,3000,102243.379599
-21899,3000,102254.925312
-19956,3000,102266.859953
-16953,3000,102278.523437
-22891,3000,102290.942535
-16910,3000,102302.887851
-16893,3000,102314.38645
-7889,3000,102326.210211
-12860,3000,102338.703506
-10926,3000,102350.648908
-27918,3000,102362.624019
-16918,3000,102374.473947
-20895,3000,102386.442979
-18896,3000,102398.569506
-15918,3000,102410.306046
-10904,3000,102421.558278
-16883,3000,102433.818856
-18897,3000,102445.637935
-20918,3000,102457.463257
-15915,3000,102469.124935
-20936,3000,102480.75192
-21924,3000,102492.813967
-12912,3000,102504.286919
-22902,3000,102515.989711
-13931,3000,102526.970735
-13888,3000,102539.348642
-13935,3000,102550.300999
-13912,3000,102561.495034
-17911,3000,102573.093844
-16916,3000,102584.714175
-17903,3000,102595.797284
-19916,3000,102607.671403
-13935,3000,102619.062648
-12889,3000,102630.816293
-15887,3000,102642.030665
-14916,3000,102653.398076
-20914,3000,102664.786476
-9917,3000,102675.862947
-16901,3000,102687.241703
-20907,3000,102705.627948
-17905,3000,102717.039785
-22915,3000,102728.939169
-12905,3000,102740.727961
-21922,3000,102752.690097
-14927,3000,102764.392176
-13916,3000,102775.548317
-16892,3000,102787.510798
-22904,3000,102799.104865
-18888,3000,102811.339653
-12924,3000,102823.016686
-14910,3000,102834.753359
-16884,3000,102846.557981
-11892,3000,102858.112792
-11848,3000,102870.115108
-17877,3000,102881.846093
-18889,3000,102893.857248
-25875,3000,102905.997838
-13916,3000,102917.710103
-22909,3000,102929.209229
-18925,3000,102941.082895
-12907,3000,102952.627978
-22915,3000,102964.333242
-17923,3000,102975.941995
-20903,3000,102987.359048
-10926,3000,102998.722158
-10835,3000,103010.930951
-28911,3000,103022.602532
-19917,3000,103034.834657
-14898,3000,103046.626717
-18899,3000,103058.204386
-12918,3000,103070.007957
-10889,3000,103081.58568
-18900,3000,103093.553698
-11882,3000,103104.983327
-17896,3000,103116.899158
-13874,3000,103128.682145
-9896,3000,103140.377933
-10883,3000,103152.470258
-14921,3000,103164.439089
-16869,3000,103176.24181
-27948,3000,103187.297536
-19900,3000,103199.047597
-8896,3000,103210.948078
-16896,3000,103222.893405
-10911,3000,103234.573338
-15905,3000,103246.261984
