#{"t_start": 1680175658.0623527, "env_id": null}
r,l,t
-13820,3000,23433.767148
-9332,3000,23442.855891
-8656,3000,23452.216874
-5368,3000,23461.565319
-4380,3000,23470.767389
-6668,3000,23479.883626
-13604,3000,23489.146757
-12568,3000,23498.410514
-9516,3000,23507.426299
-9324,3000,23516.306967
-7396,3000,23525.910096
-9324,3000,23535.146783
-7380,3000,23544.382465
-10504,3000,23553.664989
-6456,3000,23563.229985
-10244,3000,23572.631088
-8348,3000,23581.975711
-7424,3000,23591.081222
-5120,3000,23600.074274
-12344,3000,23609.36195
-3508,3000,23618.136332
-2420,3000,23627.557018
-10616,3000,23636.799834
-5552,3000,23645.768759
-1460,3000,23654.496757
-7464,3000,23663.717156
-2436,3000,23672.916613
-2112,3000,23681.882529
1720,3000,23690.965236
-10612,3000,23700.114156
-6564,3000,23709.260219
-6344,3000,23718.613271
-4336,3000,23727.644537
-4404,3000,23736.851215
-2688,3000,23745.862025
-10168,3000,23754.916162
-7368,3000,23764.268144
-2272,3000,23773.087964
-7604,3000,23782.392431
-6588,3000,23791.682197
-11460,3000,23800.617161
-7328,3000,23809.979026
-3232,3000,23819.443929
-6452,3000,23828.528415
-12288,3000,23837.728224
-1104,3000,23846.67781
-13260,3000,23855.875497
-9576,3000,23872.503594
-6504,3000,23881.647609
-4360,3000,23890.797235
-7536,3000,23900.095534
-4584,3000,23909.188534
-8728,3000,23918.380203
-508,3000,23927.689721
-12156,3000,23937.143238
-560,3000,23946.168628
-7564,3000,23955.286333
-12260,3000,23964.448851
-6232,3000,23973.430903
-11260,3000,23982.79726
-9588,3000,23991.979923
-7456,3000,24001.233221
-5308,3000,24010.387739
-3240,3000,24019.592733
-8472,3000,24028.624799
-5396,3000,24037.932637
-1240,3000,24047.014201
-17516,3000,24056.390393
-6144,3000,24065.710276
-6324,3000,24075.240661
-6592,3000,24084.134844
-8580,3000,24092.979756
-10224,3000,24102.293239
-1288,3000,24111.391102
-3504,3000,24120.609658
-464,3000,24129.705475
-7352,3000,24139.036269
-4396,3000,24148.28923
-8304,3000,24158.031456
-11336,3000,24168.025913
-12456,3000,24177.726845
-7220,3000,24187.460146
-16604,3000,24197.168998
1612,3000,24206.414374
-8668,3000,24215.749359
-14720,3000,24225.172961
-5444,3000,24235.020853
-12416,3000,24245.21567
-5496,3000,24255.0684
-13304,3000,24264.86097
-2300,3000,24274.764293
-11544,3000,24284.374146
-12368,3000,24294.079239
-7664,3000,24303.196521
-5192,3000,24312.229117
-10340,3000,24321.661634
-10296,3000,24330.403179
-560,3000,24339.275137
-10356,3000,24348.581731
-5328,3000,24357.902607
-14392,3000,24367.351593
-6428,3000,24377.012573
-7536,3000,24385.893504
-7464,3000,24395.417216
-9388,3000,24404.640522
-5172,3000,24414.502021
-16468,3000,24424.2057
-10232,3000,24434.024851
-7572,3000,24443.456745
-9212,3000,24453.191887
-10504,3000,24462.881952
-2260,3000,24472.145248
-4500,3000,24481.591097
-8472,3000,24498.790962
-2124,3000,24508.376478
-6344,3000,24517.731452
-3476,3000,24527.974938
-5564,3000,24537.40787
-6388,3000,24548.153981
-5360,3000,24559.181866
-13224,3000,24569.182974
-7204,3000,24579.373359
-3512,3000,24588.998626
-6004,3000,24600.073143
-8588,3000,24609.148568
-5524,3000,24618.102285
-11220,3000,24628.108167
-6520,3000,24637.655452
572,3000,24647.363508
-6488,3000,24658.067539
-3524,3000,24667.2428
-11156,3000,24676.375803
-6184,3000,24687.0775
-9284,3000,24697.20996
-9152,3000,24707.144483
-1616,3000,24717.52072
-4316,3000,24728.563062
-4572,3000,24739.746495
-9736,3000,24749.813944
-4544,3000,24759.630942
-7220,3000,24769.210679
-3156,3000,24779.154934
-6568,3000,24788.583475
-10492,3000,24797.824218
-5432,3000,24808.040287
-5532,3000,24817.167558
-7688,3000,24826.661146
-10264,3000,24835.779766
-8272,3000,24845.604958
-6184,3000,24854.808042
-5316,3000,24864.244403
-2280,3000,24873.628751
-9756,3000,24883.276358
-2488,3000,24892.475049
-14576,3000,24901.905077
-8328,3000,24911.747262
-2556,3000,24921.270163
-8524,3000,24930.492149
-4432,3000,24940.084884
-3200,3000,24949.899585
-7436,3000,24959.142198
-6220,3000,24968.571463
-9444,3000,24978.146124
-7388,3000,24987.665942
-5456,3000,24996.703825
-7268,3000,25006.179491
-11240,3000,25015.776285
-4172,3000,25026.435153
-1560,3000,25037.221025
-18428,3000,25047.16057
-7520,3000,25057.072714
-11440,3000,25066.921042
-7284,3000,25076.436586
